slug	disposition	name	category	reach	status	auth	gated	note
sales-trigger	T3	Sales Trigger	utility	long-tail	uncertain	unknown		unidentified product
salesblink	T3	SalesBlink	marketing	long-tail	active	apikey		AI cold email outreach tool
salesflare	T2	Salesflare	crm	established	active	apikey		automated CRM for small businesses
salesforce-pardot	T2	Pardot (Marketing Cloud Account Engagement)	marketing	mainstream	rebranded	oauth2		Salesforce B2B marketing automation; renamed Account Engagement | API: pi.pardot.com/api v5, Salesforce OAuth2 token plus Pardot-Business-Unit-Id header on every call
salesforge	T3	Salesforge	marketing	long-tail	active	apikey		AI cold email sending platform
salesloft	T1	Salesloft	crm	mainstream	active	oauth2		leading sales engagement platform | API: api.salesloft.com/v2 JSON REST, OAuth2 auth-code (PATs also available); consistent paginated list endpoints
salesmachine	T3	Salesmachine	crm	long-tail	active	apikey		customer success health-scoring platform
salesmanago	T2	SALESmanago	marketing	established	active	apikey		European marketing automation and CDP, Poland-based
salesmsg	T2	Salesmsg	sms-messaging	established	active	token		two-way business texting and calling
saleswizard-crm	T3	SalesWizard CRM	crm	regional	active	apikey		CRM platform, Poland
salla	T3	Salla	ecommerce	regional	active	oauth2		major ecommerce store builder, Saudi Arabia
sambanova	T2	SambaNova	ai	established	active	apikey		high-speed AI inference cloud
samcart	T2	SamCart	ecommerce	established	active	apikey		ecommerce checkout and funnel platform
sameday-curier-ro	T3	Sameday	logistics-shipping	regional	active	basic		courier delivery service, Romania
sap-agent	infeasible	SAP ECC Agent	vertical-other	vertical	active	basic		SAP ECC via Make on-premises agent, Enterprise-only
sap-s4hana	T2	SAP S/4HANA	vertical-other	mainstream	active	basic		SAP flagship enterprise ERP
sap-successfactors	T2	SAP SuccessFactors	hr-recruiting	mainstream	active	oauth2		enterprise HCM and HR suite
sap-successfactors-recruiting	T3	SAP SuccessFactors Recruiting	hr-recruiting	vertical	active	oauth2		recruiting module of SAP SuccessFactors
satismeter	T3	SatisMeter	forms-surveys	long-tail	active	apikey		in-app NPS survey tool
scalelist	T3	ScaleList	crm	long-tail	active	apikey		export and enrich LinkedIn Sales Navigator leads
scan2lead	T3	scan2lead	events-webinar	regional	active	unknown		trade-fair lead capture, Germany
scan2scan	T3	Scan2Scan	events-webinar	long-tail	uncertain	apikey		obscure purchase/event scanning app; little public info
scanorders	T3	ScanOrders	ecommerce	long-tail	active	apikey		barcode pick/fulfillment scanning for Shopify/WooCommerce
scarf-club	T3	Scarf Club	ecommerce	long-tail	uncertain	unknown		unclear; possibly niche scarf subscription commerce
scenario-service	infeasible	Scenarios (Make)	utility	long-tail	active	token		Make-internal subscenario orchestration app; platform-specific
scheduleonce	T2	OnceHub (ScheduleOnce)	scheduling-calendar	established	rebranded	apikey		scheduling platform, rebranded to OnceHub
schogini	T3	Schogini	utility	regional	active	unknown		small vendor automation utilities, India
schogini-ai-wizard	T3	Schogini AI Wizard	ai	regional	active	unknown		small vendor AI utility app, India
schogini-image-wizard	T3	Schogini Image Wizard	ai	regional	active	unknown		small vendor image utility app, India
schoolmaker	T3	SchoolMaker	education	regional	active	apikey		online course platform, France
scopi	T3	Scopi	project-management	regional	active	apikey		strategic planning software, Brazil
scorly	T3	Scorly	utility	long-tail	uncertain	unknown		unidentified product
scrape-it-cloud	T3	Scrape-It.Cloud	dev-tools	long-tail	active	apikey		web scraping API service
scrapegraphai	T2	ScrapeGraphAI	dev-tools	established	active	apikey		LLM-powered structured web scraping API
scrapeless	T3	Scrapeless	dev-tools	long-tail	active	apikey		web scraping and unblocker API
scrapeninja	T3	ScrapeNinja	dev-tools	long-tail	active	apikey		web scraping API
scrapfly	T3	Scrapfly	dev-tools	long-tail	active	apikey		web scraping API platform
scrapi	T3	ScrAPI	dev-tools	long-tail	uncertain	unknown		unclear web scraping API; identity unconfirmed
scrapingbee	T2	ScrapingBee	dev-tools	established	active	apikey		popular web scraping API
scraptio	T3	Scraptio	dev-tools	long-tail	uncertain	unknown		unclear website scraping/monitoring tool
screenshotbase	T3	ScreenshotBase	dev-tools	long-tail	active	apikey		website screenshot API
scriberr	T3	Scriberr	ai	long-tail	uncertain	unknown		unclear; likely AI transcription/notes tool
scrive	T2	Scrive	docs-files-esign	established	active	token		Nordic/European e-signature and identification platform, Sweden-based
scrnify	T3	SCRNIFY	dev-tools	long-tail	active	apikey		website screenshot capture API
se-ranking	T2	SE Ranking	marketing	established	active	apikey		SEO platform for rank tracking and audits
se-ranking-seo-data	T3	SE Ranking SEO Data	marketing	established	active	apikey		secondary SE Ranking SEO-data API app
sectorflow	T3	SectorFlow	ai	long-tail	active	apikey		multi-LLM AI workspace
seektable	T3	SeekTable	analytics-bi	long-tail	active	apikey		pivot-table BI reporting tool
seen	T3	Seen	media-video	long-tail	active	apikey		personalized video campaigns, Norway-based
segmetrics	T3	SegMetrics	analytics-bi	long-tail	active	apikey		marketing attribution for funnels and courses
segmind	T3	Segmind	ai	long-tail	active	apikey		generative AI model API hub
seliom	T3	Seliom	project-management	regional	active	unknown		no-code business process workflows, Spain
seller-assistant	T3	Seller Assistant	ecommerce	long-tail	active	apikey		Amazon seller product-research tool
sellercloud	T2	Sellercloud	ecommerce	established	active	token		omnichannel ecommerce inventory and order ERP
sellintegro-cloud-print	T3	SellIntegro Cloud Print	ecommerce	regional	active	apikey		ecommerce document printing automation, Poland
sellsy	T3	Sellsy	crm	regional	active	oauth2		CRM, invoicing and prospecting suite, France
selly-erp	T3	SellyERP	vertical-other	regional	active	apikey		SMB cloud ERP, Italy
sempico-solutions-sms	T3	Sempico Solutions	sms-messaging	regional	active	apikey		SMS gateway provider, Ukraine
semrush	T2	Semrush	marketing	mainstream	active	apikey		leading SEO and marketing intelligence platform | API: GET api.semrush.com with key query param; legacy CSV responses, per-row unit metering varies by report type
sendapp-cloud	T3	SendApp Cloud	sms-messaging	regional	active	apikey		WhatsApp bulk-sending tool, Italy
sendbot	T3	SendBot	communication	long-tail	uncertain	unknown		unclear chatbot/WhatsApp automation tool
sendcloud	T2	Sendcloud	logistics-shipping	established	active	apikey		European shipping automation platform, Netherlands-based
sender	T2	Sender	email	established	active	token		budget email and SMS marketing platform
sendfox	T2	SendFox	email	established	active	token		budget email marketing for creators
sendit	T3	Sendit	utility	long-tail	uncertain	unknown		unidentified product; not confirmable on Make
sendlane	T2	Sendlane	email	established	active	apikey		ecommerce email and SMS marketing automation
sendle	T2	Sendle	logistics-shipping	established	active	basic		carrier-neutral small-business shipping, Australia and US
sendme123	T3	SendMe123	utility	long-tail	uncertain	unknown		unidentified product
sendowl	T3	SendOwl	ecommerce	long-tail	active	apikey		digital product sales and delivery
sendpulse	T2	SendPulse	email	established	active	apikey		multichannel email, SMS and chatbot marketing
sendsms	T3	sendSMS	sms-messaging	regional	active	apikey		SMS gateway sendSMS.ro, Romania
sendx	T3	SendX	email	long-tail	active	apikey		email marketing software
sensibot	T3	Sensibot	communication	long-tail	uncertain	unknown		unclear WhatsApp chatbot tool
sensorpro	T3	SensorPro	email	regional	active	apikey		email marketing and surveys, Ireland
senuto	T3	Senuto	marketing	regional	active	apikey		SEO analytics platform, Poland
serpapi	T2	SerpApi	dev-tools	established	active	apikey		Google and search-engine results API
service-titan	T2	ServiceTitan	vertical-other	vertical	active	oauth2		leading field-service management for trades
servicem8	T2	ServiceM8	vertical-other	vertical	active	oauth2		field service app for small trades
serviceworks	T3	ServiceWorks	vertical-other	long-tail	active	apikey		field service operations software
serwersms	T3	SerwerSMS	sms-messaging	regional	active	apikey		SMS gateway, Poland
setsmart	T3	SetSmart	ai	long-tail	active	apikey		AI appointment setter for Instagram/WhatsApp DMs
sevdesk	T3	sevDesk	accounting-invoicing	regional	active	apikey		SMB accounting and invoicing software, Germany
seven-loc	T3	7Loc	travel-hospitality	long-tail	active	apikey		hospitality guest ordering, ticketing and eWallet platform
sevensenders	T3	Seven Senders	logistics-shipping	established	active	apikey		European parcel delivery orchestration, Germany-based
sftp	T1	SFTP	docs-files-esign	mainstream	active	basic		standard SSH file-transfer protocol | API: no HTTP API — use ssh2/ssh2-sftp-client npm dependency, password or private-key auth; service needs @usesFileStorage for file handoff
share-ai	T3	ShareAI	ai	long-tail	active	apikey		unified API over 150+ open-source AI models
sharefile	T2	ShareFile	docs-files-esign	established	active	oauth2		Progress (ex-Citrix) secure file sharing platform
sharpspring	T2	SharpSpring	marketing	established	rebranded	apikey		Marketing automation CRM, now Constant Contact Lead Gen & CRM
sheet-rocks	T3	SheetRocks	productivity	long-tail	active	apikey		Cloud spreadsheet with built-in automation
ship24	T2	Ship24	logistics-shipping	established	active	apikey		Multi-carrier package tracking API
shipcloud	T3	shipcloud	logistics-shipping	regional	active	apikey		German multi-carrier shipping API (Germany)
shipday	T2	Shipday	logistics-shipping	established	active	apikey		Local delivery dispatch for restaurants
shiphero	T2	ShipHero	logistics-shipping	established	active	token		Warehouse management and fulfillment platform
shipinhao	T3	ShiPinHao Scraper	social	regional	active	apikey		WeChat Channels video scraper (China)
shippingbo	T3	Shippingbo	logistics-shipping	regional	active	apikey		French order and warehouse management platform (France)
shippingeasy	T3	ShippingEasy	logistics-shipping	established	active	apikey		US shipping label software by Auctane
shop-apotheke	T3	Shop Apotheke	ecommerce	regional	active	apikey		German online pharmacy marketplace (Germany)
shoprocket	T3	Shoprocket	ecommerce	long-tail	active	apikey		Embeddable ecommerce cart widget
short-cm	T3	Short.io	utility	established	rebranded	apikey		URL shortener, formerly Short.cm
short-menu	T3	Short Menu	utility	long-tail	active	apikey		macOS URL shortener app
shortcuts	infeasible	Apple Shortcuts	productivity	mainstream	active	none		Apple device automation; no server-side public API
shortpen	T3	ShortPen	ai	long-tail	active	apikey		AI text generation and rewriting tool
shotstack	T2	Shotstack	media-video	established	active	apikey		Cloud video editing and rendering API
shuffll	T3	Shuffll	media-video	long-tail	active	unknown		AI video production platform
shufflrr	T3	Shufflrr	docs-files-esign	long-tail	active	apikey		Enterprise presentation management platform
shuttle-payment-links	T3	Shuttle	payments-finance	long-tail	active	apikey		White-label payment links aggregator
sign	T3	Sign	docs-files-esign	long-tail	uncertain	apikey		E-signature workflow app, vendor unclear
signable	T3	Signable	docs-files-esign	regional	active	apikey		UK e-signature service (UK)
signalwire	T2	SignalWire	communication	established	active	basic		Programmable voice/SMS/video cloud, Twilio alternative
signaturit	T3	Signaturit	docs-files-esign	regional	active	token		Spanish e-signature and digital identity (Spain)
signi	T3	Signi	docs-files-esign	regional	active	apikey		Czech e-signature platform (Czechia)
signnow	T2	SignNow	docs-files-esign	mainstream	active	oauth2		airSlate mainstream e-signature platform | API: api.signnow.com, OAuth2 (basic-auth token exchange also supported); sandbox includes 250 free invites, production is self-serve purchase
signority	T3	Signority	docs-files-esign	regional	active	apikey		Canadian e-signature platform (Canada)
signrequest	dead	SignRequest	docs-files-esign	established	rebranded	oauth2		E-signature; sunset and absorbed into Box Sign
sigparser	T3	SigParser	data-db	long-tail	active	apikey		Email signature parsing for contact data
silfer-bots	T3	Silfer Bots	communication	long-tail	active	apikey		WhatsApp chatbot automation platform
simplecirc	T3	SimpleCirc	vertical-other	vertical	active	apikey		Magazine subscription circulation management
simpleen-translation	T3	Simpleen	utility	long-tail	active	apikey		Machine translation for developer workflows
simplero	T3	Simplero	marketing	long-tail	active	apikey		All-in-one platform for coaches and course sellers
simplesat	T3	Simplesat	forms-surveys	established	active	apikey		CSAT/NPS surveys for service teams
simpleshop-cz2	T3	SimpleShop	ecommerce	regional	active	apikey		Czech checkout and invoicing tool (Czechia)
simpletexting	T2	SimpleTexting	sms-messaging	established	active	apikey		US SMS marketing platform
simpletix	T3	SimpleTix	events-webinar	long-tail	active	apikey		Event ticketing platform
simplified-webhooks	T3	Simplified Webhooks	marketing	established	active	none		Webhook triggers for Simplified AI content suite
simplybook	T2	SimplyBook.me	scheduling-calendar	established	active	apikey		Appointment booking system
simplymeet-me	T3	SimplyMeet.me	scheduling-calendar	long-tail	active	apikey		Meeting scheduler by SimplyBook
simvoly2	T3	Simvoly	cms-website	long-tail	active	apikey		Website and funnel builder
sinch-engage	T2	Sinch Engage	communication	established	active	token		WhatsApp/messaging marketing, ex-MessengerPeople
singlecase	T3	SingleCase	legal	regional	active	apikey		Czech legal practice management (Czechia)
site-search-360	T3	Site Search 360	cms-website	long-tail	active	apikey		Site search as a service
site24x7	T2	Site24x7	dev-tools	established	active	oauth2		Zoho website and server monitoring suite
siteglide	T3	Siteglide	cms-website	long-tail	active	apikey		Agency website and portal platform
siteseam	T3	SiteSeam	cms-website	long-tail	active	unknown		Small-business website builder with forms and booking
sixzerotwo-sofa	T3	Software602 Sofa	docs-files-esign	regional	active	apikey		Czech document signing and workflow platform (Czechia)
skai	T3	Skai	marketing	established	active	token		Enterprise ads intelligence, formerly Kenshoo
sklonovani-jmen	T3	Sklonovani jmen	utility	regional	active	apikey		Czech name declension API (Czechia)
skool	T2	Skool	education	established	active	apikey		Community and courses platform for creators
skoot-eco	T3	Skoot	vertical-other	long-tail	active	apikey		Tree-planting climate gifting service
skyler-ai	T3	Skyler AI	ai	vertical	active	unknown		Conversational AI for government and real estate
skype	dead	Skype	communication	mainstream	dead	none		Microsoft retired Skype in May 2025
skyvern-ai	T3	Skyvern	ai	long-tail	active	apikey		Open-source AI browser automation agents
sleekflow	T2	SleekFlow	communication	established	active	apikey		Omnichannel social commerce messaging platform
slicktext	T2	SlickText	sms-messaging	established	active	apikey		US SMS marketing platform
slicktext-v2	T2	SlickText	sms-messaging	established	active	apikey		Duplicate v2 Make app for SlickText
slidespeak	T3	SlideSpeak	ai	long-tail	active	apikey		AI presentation generator API
slimcrm	T3	SlimCRM	crm	regional	active	apikey		Vietnamese SME CRM (Vietnam)
slimemail	T3	SlimEmail	email	regional	active	apikey		Vietnamese email marketing tool (Vietnam)
sling	T3	Sling	hr-recruiting	established	active	token		Employee shift scheduling by Toast
slybroadcast	T3	Slybroadcast	communication	long-tail	active	basic		Ringless voicemail drop service
smaily	T3	Smaily	email	regional	active	basic		Estonian email marketing platform (Estonia)
smart-click-iot	T3	Smart Click IoT	iot-devices	long-tail	uncertain	unknown		Unidentified IoT automation app
smart-emailing	T3	SmartEmailing	email	regional	active	apikey		Czech email marketing platform (Czechia)
smartbill	T3	SmartBill	accounting-invoicing	regional	active	basic		Romanian invoicing and accounting software (Romania)
smartcar	T2	Smartcar	iot-devices	established	active	oauth2		Connected-car API platform
smartcat	T2	Smartcat	utility	established	active	basic		Translation management and linguist marketplace
smartleadai	T2	Smartlead	email	established	active	apikey		Cold email outreach at scale
smartlook	T3	Smartlook	analytics-bi	established	active	apikey		Session replay product analytics, Cisco-owned
smartpasses	T3	SmartPasses	marketing	long-tail	active	apikey		Digital wallet loyalty pass platform
smartreach-io	T3	SmartReach.io	email	long-tail	active	apikey		Cold email outreach tool
smartsheet	T1	Smartsheet	project-management	mainstream	active	oauth2		Enterprise work management spreadsheet platform | API: api.smartsheet.com/2.0, Bearer PAT or OAuth2; sheet/row/column object model with bulk row operations
smartsuite	T2	SmartSuite	project-management	established	active	apikey		No-code work management platform
smarttask-io	T3	SmartTask	project-management	long-tail	active	apikey		Task and project management tool
smartthings	T2	Samsung SmartThings	iot-devices	mainstream	active	token		Samsung smart home cloud platform
smith-ai	T3	Smith.ai	communication	established	active	apikey		AI plus human virtual receptionist service
smoove	T3	Smoove	marketing	regional	active	apikey		Israeli marketing automation platform (Israel)
sms-alert	T3	SMS Alert	sms-messaging	regional	active	apikey		Indian transactional SMS gateway (India)
sms-dk	T3	SMS.dk	sms-messaging	regional	active	apikey		Danish SMS gateway (Denmark)
sms-masivos	T3	SMS Masivos	sms-messaging	regional	active	apikey		Mexican bulk SMS service (Mexico)
sms-niaga	T3	SMS Niaga	sms-messaging	regional	active	apikey		Malaysian bulk SMS service (Malaysia)
sms019	T3	019 SMS	sms-messaging	regional	active	apikey		Israeli SMS gateway (Israel)
sms8-io	T3	SMS8	sms-messaging	long-tail	active	apikey		Android-phone-based SMS gateway
smsadvert-ro	T3	SMSAdvert	sms-messaging	regional	active	apikey		Romanian SMS marketing (Romania)
smsalert	T3	SMS Alert	sms-messaging	regional	active	apikey		Duplicate Make app of SMS Alert (India)
smsapi	T3	SMSAPI	sms-messaging	regional	active	token		Polish bulk SMS gateway (Poland)
smsc	T3	SMSC	sms-messaging	regional	active	basic		Russian/CIS SMS gateway (Russia)
smsedge	T3	SMSEdge	sms-messaging	long-tail	active	apikey		SMS marketing delivery optimization
smseveryone	T3	SMSEveryone	sms-messaging	regional	active	basic		Australian bulk SMS service (Australia)
smsfactor	T3	SMSFactor	sms-messaging	regional	active	token		French bulk SMS service (France)
smsglobal	T3	SMSGlobal	sms-messaging	established	active	apikey		Australian-based global SMS provider
smsindiahub	T3	SMSINDIAHUB	sms-messaging	regional	active	apikey		Indian bulk SMS gateway (India)
smskub	T3	SMSKUB	sms-messaging	regional	uncertain	apikey		Likely Thai SMS gateway (Thailand)
smspartner	T3	SMS Partner	sms-messaging	regional	active	apikey		French SMS gateway (France)
smsvio	T3	SMSvio	sms-messaging	long-tail	uncertain	unknown		Unidentified small SMS gateway
smszasilam	T3	SMS Zasilam	sms-messaging	regional	active	apikey		Czech SMS sending service (Czechia)
smtp2go	T2	SMTP2GO	email	established	active	apikey		Transactional email and SMTP relay service
snack-prompt	T3	Snack Prompt	ai	long-tail	active	unknown		AI prompt discovery community
snapchat-campaign-management	T2	Snapchat Ads	marketing	mainstream	active	oauth2		Snapchat Marketing API campaign management | API: adsapi.snapchat.com REST; OAuth app via Business Manager, fully self-serve since 2018 (no approval tiers)
snapchat-conversions	T2	Snapchat Conversions API	marketing	mainstream	active	token		Server-side event tracking for Snapchat Ads
snappy	T2	Snappy	vertical-other	established	active	apikey		Corporate gifting platform
snatchbot	T3	SnatchBot	communication	long-tail	active	token		Free omnichannel chatbot builder
snelstart	T3	SnelStart	accounting-invoicing	regional	active	token		Dutch accounting software (Netherlands)
snipcart	T3	Snipcart	ecommerce	long-tail	active	apikey		Developer-embeddable shopping cart, Duda-owned
snovio	T2	Snov.io	marketing	established	active	token		Email finder and cold outreach platform
soap	T3	SOAP	utility	mainstream	active	none		Generic SOAP web-service client module
social-by-greenwood-apps	T3	Social by Greenwood Apps	social	long-tail	uncertain	unknown		Unidentified small social app
socialbee	T2	SocialBee	social	established	active	apikey		Social media scheduling and management
societe-com	T3	Societe.com	data-db	regional	active	apikey		French company registry data (France)
softr	T2	Softr	cms-website	established	active	apikey		No-code app builder on Airtable and databases
solana	T2	Solana	payments-finance	mainstream	active	none		Solana blockchain JSON-RPC
solapi	T3	SOLAPI	sms-messaging	regional	active	apikey		Korean SMS and KakaoTalk messaging API (South Korea)
solarmarket	T3	SolarMarket	vertical-other	regional	active	apikey		Brazilian solar sales CRM platform (Brazil)
solarwinds	T2	SolarWinds Service Desk	helpdesk-support	established	active	token		ITSM platform, formerly Samanage
sonar	T3	Sonar	sms-messaging	long-tail	uncertain	apikey		Business texting platform (sendsonar.com); status murky post-Marchex
sorry	T3	Sorry	dev-tools	long-tail	active	apikey		Status page and incident comms (UK)
sortlist	T3	Sortlist	vertical-other	long-tail	active	unknown		Agency-client matching marketplace (Belgium)
sos-inventory	T3	SOS Inventory	ecommerce	long-tail	active	token		Inventory and order management for QuickBooks
soundcloud	T2	SoundCloud	media-video	mainstream	active	oauth2		Music hosting platform; API app access gated
space-x	dead	SpaceX API	utility	long-tail	dead	none		Unofficial SpaceX data API, unmaintained since 2022
sparkpost	T2	SparkPost	email	established	rebranded	apikey		Transactional email service, now part of Bird
spectra-fm	T3	Spectra FM	utility	long-tail	uncertain	unknown		Unidentified app
speechmatics	T2	Speechmatics	ai	established	active	apikey		Speech-to-text API platform
sperse	T3	Sperse	crm	long-tail	active	apikey		CRM and billing growth platform
splitwise	T2	Splitwise	payments-finance	mainstream	active	oauth2		Shared expense splitting app
spp	T3	Service Provider Pro	project-management	long-tail	active	apikey		Agency client portal and billing
spreadsheetweb-hub	T3	SpreadsheetWeb Hub	productivity	long-tail	active	apikey		Turn Excel models into web apps
sproutvideo	T3	SproutVideo	media-video	long-tail	active	apikey		Business video hosting platform
sqlbak	T3	SqlBak	dev-tools	long-tail	active	apikey		SQL database backup monitoring
squad	T3	Squad	payments-finance	regional	active	apikey		Nigerian payment gateway by HabariPay (Nigeria)
square	T1	Square	payments-finance	mainstream	active	oauth2		Payments, POS, and commerce platform | API: connect.squareup.com REST, date-versioned via Square-Version header; self-serve sandbox; personal access token or OAuth
ssh	infeasible	SSH	utility	mainstream	active	basic		Generic SSH remote command module; persistent-socket protocol
stability-ai	T2	Stability AI	ai	mainstream	active	apikey		Stable Diffusion image generation API | API: api.stability.ai REST v2beta (multipart form image endpoints); v1/gRPC in legacy maintenance; credit-based billing
stable-diffusion	T2	Stable Diffusion	ai	mainstream	active	apikey		Duplicate Make app for Stability image API
stackexchange	T2	Stack Exchange	dev-tools	mainstream	active	apikey		Stack Overflow Q&A network API
stamped	T2	Stamped	ecommerce	established	active	apikey		Ecommerce reviews and loyalty platform
stannp2	T3	Stannp	marketing	regional	active	apikey		Direct mail printing and posting API (UK)
status-hero	T3	Status Hero	project-management	long-tail	rebranded	apikey		Async team check-ins; rebranded to Steady
statuspage	T2	Atlassian Statuspage	dev-tools	mainstream	active	apikey		Hosted status pages for incident comms
steady	T3	Steady	payments-finance	regional	active	oauth2		German creator membership platform (Germany)
stealth-seminar	T3	StealthSeminar	events-webinar	long-tail	active	apikey		Automated webinar hosting platform
stealthgpt	T3	StealthGPT	ai	long-tail	active	apikey		Undetectable AI writing tool
steam	T2	Steam	vertical-other	mainstream	active	apikey		Valve gaming platform with Web API for player/game data
stel-order	T3	STEL Order	accounting-invoicing	regional	active	apikey		Spanish ERP, invoicing and field service (Spain)
stencil	T3	Stencil	media-video	long-tail	active	apikey		Social media image creation tool with API
stob-social-app	T3	Stob Social App	social	long-tail	uncertain	unknown		Unidentified social app
stood-crm	T3	Stood CRM	crm	long-tail	active	apikey		Lightweight composable CRM
storeman	T3	Storeman	ecommerce	long-tail	active	apikey		E-commerce order and inventory management tool
storydoc-app	T3	Storydoc	docs-files-esign	long-tail	active	apikey		Interactive presentation and deck builder
streak	T2	Streak	crm	established	active	apikey		CRM built into Gmail
streamtime	T3	Streamtime	project-management	vertical	active	token		Project management for creative agencies
stylish-cost-calculator	T3	Stylish Cost Calculator	forms-surveys	long-tail	active	apikey		Website quote and cost calculator widget
sugarcrm11	T2	SugarCRM	crm	established	active	oauth2		Established enterprise CRM platform (v11 API)
sugarsync	T3	SugarSync	docs-files-esign	long-tail	active	oauth2		Cloud file storage and sync service
suitecrm7	T2	SuiteCRM 7	crm	established	active	oauth2		Open-source CRM, SugarCRM fork
suitedash	T3	SuiteDash	project-management	long-tail	active	apikey		All-in-one client portal and business management
suno	T2	Suno	ai	mainstream	active	apikey		AI music generation platform
supabase-management	T3	Supabase Management API	dev-tools	established	active	token		Manages Supabase projects and organizations
supadata	T3	Supadata	data-db	long-tail	active	apikey		API for YouTube/web transcripts and scraping
super-manager	T3	Super Manager	utility	long-tail	uncertain	unknown		Unidentified management tool
superchat	T3	Superchat	communication	regional	active	apikey		WhatsApp business messaging inbox (Germany)
superfaktura	T3	SuperFaktura	accounting-invoicing	regional	active	apikey		Slovak invoicing software (Slovakia)
superhote	T3	SuperHote	travel-hospitality	regional	active	apikey		French vacation rental management (France)
superoffice	T2	SuperOffice	crm	established	active	oauth2		European CRM for mid-size companies
supersaas	T3	SuperSaaS	scheduling-calendar	long-tail	active	apikey		Online appointment scheduling tool
supi-support	T3	Supi Support	helpdesk-support	long-tail	uncertain	unknown		Unidentified support tool
supportbee	T3	SupportBee	helpdesk-support	long-tail	active	token		Email-based help desk software
surecart	T2	SureCart	ecommerce	established	active	apikey		WordPress e-commerce and checkout platform
surense	T3	Surense	vertical-other	vertical	active	apikey		Insurance agency management platform
survey-anyplace	T3	Survey Anyplace	forms-surveys	long-tail	rebranded	apikey		Rebranded to Pointerpro; assessment surveys
survey123	T3	ArcGIS Survey123	forms-surveys	vertical	active	oauth2		Esri GIS form-based data collection
surveybot	T3	Surveybot	forms-surveys	long-tail	active	apikey		Surveys via Facebook Messenger chatbots
surveysparrow	T2	SurveySparrow	forms-surveys	established	active	token		Conversational survey and feedback platform
surveytale	T3	SurveyTale	forms-surveys	long-tail	active	apikey		Interactive story-driven survey builder
survicate	T2	Survicate	forms-surveys	established	active	apikey		Customer feedback and NPS surveys
swapcard	T2	Swapcard	events-webinar	established	active	token		Event and community engagement platform
swarmnode	T3	SwarmNode	dev-tools	long-tail	active	apikey		Serverless Python agent execution platform
swiftkanban	T3	SwiftKanban	project-management	long-tail	active	apikey		Enterprise Kanban board tool by Nimble
swiftmissive	T3	Swift Missive	email	long-tail	uncertain	unknown		Unidentified, likely email tool
swipe-one	T3	SwipeOne	crm	long-tail	active	apikey		AI CRM and email marketing for agencies
swoogo	T2	Swoogo	events-webinar	established	active	apikey		Event management and registration software
swordfish	T3	Swordfish AI	marketing	long-tail	active	apikey		B2B contact data and prospecting tool
syda	T3	Syda	productivity	long-tail	active	apikey		Job scheduling and time tracking for teams
syncupp	T3	Syncupp	project-management	long-tail	active	apikey		Agency client management with tasks and invoices
synthesia	T2	Synthesia	ai	mainstream	active	apikey		AI avatar video generation platform | API: api.synthesia.io REST; async render then poll/webhook; API only on Creator ($89/mo) and Enterprise plans
synthflow-ai-phone-calling	T2	Synthflow AI	ai	established	active	apikey		No-code AI voice phone agents
system-obslugi-najmu	T3	System Obslugi Najmu	real-estate	regional	active	apikey		Polish rental property management (Poland)
systeme-io	T2	Systeme.io	marketing	established	active	apikey		All-in-one marketing funnels and email platform
systemprompt-io	T3	SystemPrompt.io	ai	long-tail	active	apikey		Voice-driven MCP agent client
t2m-url-shortener	T3	T2M	utility	long-tail	active	apikey		URL shortener service
taapi-io	T3	TAAPI.IO	payments-finance	long-tail	active	apikey		Crypto technical analysis indicators API
tabidoo	T3	Tabidoo	data-db	long-tail	active	apikey		Czech no-code database app builder
tableau	T2	Tableau	analytics-bi	mainstream	active	token		Salesforce-owned market-leading BI platform | API: site-scoped REST under {server}/api/{ver}; sign in with PAT to get X-Tableau-Auth session token (Connected-App JWT also supported)
tadabase	T3	Tadabase	data-db	long-tail	active	apikey		No-code database application builder
taggun	T3	Taggun	ai	long-tail	active	apikey		Receipt OCR scanning API
talenthr	T3	TalentHR	hr-recruiting	long-tail	active	apikey		Lightweight HRIS by Epignosis
talentlms	T2	TalentLMS	education	established	active	apikey		Popular corporate learning management system
tally	T1	Tally	forms-surveys	mainstream	active	apikey		Hugely popular free online form builder | API: api.tally.so with Bearer API key from settings; forms + submissions + webhooks; 100 req/min
tallyfy	T3	Tallyfy	project-management	long-tail	active	apikey		Workflow and process documentation tool
taphome	T3	TapHome	iot-devices	long-tail	active	apikey		European smart home automation system
targetare-ro	T3	Targetare.ro	data-db	regional	active	apikey		Romanian B2B company database (Romania)
tars	T3	Tars	ai	long-tail	active	apikey		No-code chatbot builder
tarvent	T3	Tarvent	email	long-tail	active	apikey		Email marketing automation platform
tavily	T1	Tavily	ai	mainstream	active	apikey		Web search API built for AI agents | API: simple REST POST /search at api.tavily.com returning agent-ready JSON; extract/crawl endpoints too
tawkto	T2	tawk.to	helpdesk-support	mainstream	active	apikey		Free live chat, very widely deployed
teachable	T2	Teachable	education	mainstream	active	apikey		Mainstream online course platform | API: developers.teachable.com REST with apiKey header from school admin settings; access tied to higher-tier plans
teachery	T3	Teachery	education	long-tail	active	unknown		Simple online course builder
team-password-manager	T3	Team Password Manager	security	long-tail	active	apikey		Self-hosted team password manager
teamgate-crm	T3	Teamgate	crm	long-tail	active	apikey		Sales CRM for SMBs
teamleader	T2	Teamleader	crm	established	active	oauth2		Belgian CRM, invoicing and work management
